Company Name,SF Owner,Owner Email,Phone,State,Notes
Pilothouse Communications,Justin Lee,justinl@rev.io,(203) 649-6405,CT,
"Pilothouse Communications, LLC",Jamie Butler,jamie.butler@rev.io,(203) 649-6405,CT,
PreCom,Ingrid Beard,ibeard@tigerpawsoftware.com,(208) 562-4400,ID,
Premier Communications,Ingrid Beard,ibeard@tigerpawsoftware.com,(712) 722-1113,TX,
Premier Communications,Ardit Berdyna,arditb@rev.io,,,
Professional Communication Solutions,Justin Lee,justinl@rev.io,+1 262-251-6200,WI,
Raytec Systems,Ingrid Beard,ibeard@tigerpawsoftware.com,(330) 686-0226,OH,
Rev.io,Justin Lee,justinl@rev.io,+1 404-271-8947,GA,
Rev.io,Luke Yntema,luke.yntema@rev.io,+19177436878,GA,
Rev.io,Marketing Rev.io,marketing@rev.io,404803237,GA,
rev.io,Marketing Rev.io,marketing@rev.io,,FL,
SpectrumVoIP,Justin Lee,justinl@rev.io,(972) 312-0388,TX,
TDS,Joseph Abarno,joseph.abarno@rev.io,(312) 630-1900,IL,
TEI Communications,Marketing Rev.io,marketing@rev.io,(817) 624-4111,TX,
Telecom Unlimited,Ingrid Beard,ibeard@tigerpawsoftware.com,(915) 544-8285,TX,
Telecommunications Designs,Ingrid Beard,ibeard@tigerpawsoftware.com,(909) 476-0925,CA,
The SMS Group,Ingrid Beard,ibeard@tigerpawsoftware.com,(937) 498-2700,OH,
Thomas Electronics Inc,Ingrid Beard,ibeard@tigerpawsoftware.com,(817) 624-4111,TX,
"United Security Communications, Inc.",Justin Lee,justinl@rev.io,(301) 952-8724,MD,
Virtual Guard,Ingrid Beard,ibeard@tigerpawsoftware.com,(888) 435-3533,NV,
Xclutel,Ingrid Beard,ibeard@tigerpawsoftware.com,(708) 273-3131,IL,

--- NOT FOUND IN SALESFORCE ---,,,,,
Advanced Telecom,Not found,,,,May be under different name in SF
Advantage Computer Enterprises/Jayhawk Software,Not found,,,,May be under different name in SF
All-Mode Communications,Not found,,,,May be under different name in SF
"All-Mode Communications, Inc.",Not found,,,,May be under different name in SF
Ameritel Voice & Data,Not found,,,,May be under different name in SF
"Audio & Light, Inc",Not found,,,,May be under different name in SF
Beacon Telecom,Not found,,,,May be under different name in SF
"Beacon Telecom, Inc.",Not found,,,,May be under different name in SF
CC-Teknologies,Not found,,,,May be under different name in SF
CNR Inc,Not found,,,,May be under different name in SF
CPI Telecom,Not found,,,,May be under different name in SF
CRC Communications,Not found,,,,May be under different name in SF
CREG Systems,Not found,,,,May be under different name in SF
Cos Cob TV,Not found,,,,May be under different name in SF
Custom Video Security,Not found,,,,May be under different name in SF
DSC Technologies,Not found,,,,May be under different name in SF
Dividia Technologies,Not found,,,,May be under different name in SF
Dominion Design and Integration,Not found,,,,May be under different name in SF
ESSG,Not found,,,,May be under different name in SF
ET&T,Not found,,,,May be under different name in SF
Eastern American Technologies,Not found,,,,May be under different name in SF
Empire Communications,Not found,,,,May be under different name in SF
"Ex-Cel Solutions, Inc.",Not found,,,,May be under different name in SF
FST Technologies,Not found,,,,May be under different name in SF
Fleetboss,Not found,,,,May be under different name in SF
IBC,Not found,,,,May be under different name in SF
IP Communications,Not found,,,,May be under different name in SF
IPS,Not found,,,,May be under different name in SF
"ISET, LLC",Not found,,,,May be under different name in SF
Innovative Telephone and Data Solutions Inc,Not found,,,,May be under different name in SF
"Micro Tech Systems, Inc.",Not found,,,,May be under different name in SF
North Atlantic Communications Co.inc.,Not found,,,,May be under different name in SF
"Optel BCS, Inc.",Not found,,,,May be under different name in SF
"Ormsby's Computer Store, Inc.",Not found,,,,May be under different name in SF
Pathcom Inc,Not found,,,,May be under different name in SF
"Pathcom, Inc.",Not found,,,,May be under different name in SF
QCC,Not found,,,,May be under different name in SF
RCH Communications LLc,Not found,,,,May be under different name in SF
"SOLVD Instrument Solutions, Inc.",Not found,,,,May be under different name in SF
TRM Inc.,Not found,,,,May be under different name in SF
"Technology Unlimited, Inc",Not found,,,,May be under different name in SF
"Technology Unlimited, Inc.",Not found,,,,May be under different name in SF
The Crowley Company,Not found,,,,May be under different name in SF
The Phone Experts,Not found,,,,May be under different name in SF
Transcom Telecommunications Inc,Not found,,,,May be under different name in SF
Tri-Tec,Not found,,,,May be under different name in SF
"Tri-Tec Communications, Inc.",Not found,,,,May be under different name in SF
mpsWORKS,Not found,,,,May be under different name in SF
